order_id,date,created_at,customer_id(fk),dlvry_adrs,total_price
ORD00731,2023-02-01,10:31:17,CUS00462,5108 Bass Place Southeast,34
ORD00732,2023-02-01,17:48:42,CUS00223,6140 Fenton Street,68
ORD00733,2023-02-01,19:21:43,CUS00366,7192 West Topeka Drive,49
ORD00734,2023-02-01,17:32:37,CUS00296,115 Saint John Street,36
ORD00735,2023-02-01,14:26:42,CUS00359,661 West Corinth Road,57
ORD00736,2023-02-01,18:07:05,CUS00453,8376 Albacore Drive,31
ORD00737,2023-02-01,12:41:40,CUS005,8666 Iris Street,52
ORD00738,2023-02-01,17:12:16,CUS00379,5415 Frank Hough Road,20
ORD00739,2023-02-01,11:01:12,CUS00139,10383 Eagle River Lane,15
ORD00740,2023-02-01,19:12:02,CUS00100,151 Main Street,19
ORD00741,2023-02-01,10:03:39,CUS00260,12816 West 65th Way,19
ORD00742,2023-02-01,15:25:17,CUS00195,7100 Old Seward Highway,15
ORD00743,2023-02-01,14:33:39,CUS00320,7010 Fulton Court,50
ORD00744,2023-02-01,14:56:52,CUS00296,324 Martin Luther King Junior Boulevard,36
ORD00745,2023-02-01,20:48:01,CUS00143,1007 Ash Street,15
ORD00746,2023-02-01,13:12:50,CUS00394,517 Copperfield Way,64
ORD00747,2023-02-01,18:04:12,CUS00123,135 Northshore Drive,67
ORD00748,2023-02-01,20:11:23,CUS00292,3138 Banneker Drive Northeast,35
ORD00749,2023-02-01,10:58:12,CUS00206,328 South Ranchwood Manor Drive,34
ORD00750,2023-02-01,16:54:11,CUS00235,8934 Arrowrock Trail,48
ORD00751,2023-02-01,17:37:36,CUS00435,2223 North Fernwood Court,50
ORD00752,2023-02-01,11:12:11,CUS00457,8320 Cloud Street,51
ORD00753,2023-02-01,20:49:03,CUS00141,433 Keith Street,65
ORD00754,2023-02-01,11:31:42,CUS00191,6030 Newland Street,30
ORD00755,2023-02-01,14:51:33,CUS00387,14006 Coffee Bluff Road,15
ORD00756,2023-02-01,19:42:29,CUS00458,831 West Center Street,37
ORD00757,2023-02-01,13:58:19,CUS00446,3505 Richmond Avenue,35
ORD00758,2023-02-01,11:55:55,CUS0032,309 Brooke Court,73
ORD00759,2023-02-01,15:25:21,CUS00348,8521 Crystal Street,17
ORD00760,2023-02-01,11:52:43,CUS00371,743 East 9th Avenue,55
ORD00761,2023-02-01,14:22:49,CUS00401,1219 North Storer Avenue,30
ORD00762,2023-02-01,11:44:40,CUS00465,1481 Stannage Avenue,17
ORD00763,2023-02-01,20:42:54,CUS00375,2936 State Avenue,52
ORD00764,2023-02-01,11:14:49,CUS00185,95 Middle Turnpike West,71
ORD00765,2023-02-01,19:07:32,CUS00357,4039 Pipeline Road,32
ORD00766,2023-02-01,14:45:50,CUS00139,10383 Eagle River Lane,52
ORD00767,2023-02-01,11:47:51,CUS0040,841 Whittier Hill Road,70
ORD00768,2023-02-01,11:10:32,CUS0033,7030 Cotton Blossom Lane,49
ORD00769,2023-02-01,17:04:54,CUS0049,1217 Bay Street,48
ORD00770,2023-02-01,12:17:09,CUS0094,7613 Yule Court,51
ORD00771,2023-02-01,19:27:47,CUS0038,324 Martin Luther King Junior Boulevard,46
ORD00772,2023-02-01,18:32:54,CUS00445,4300 Woodley Square,32
ORD00773,2023-02-01,14:14:46,CUS0031,18713 Shilstone Way,17
ORD00774,2023-02-01,19:57:07,CUS005,8666 Iris Street,17
ORD00775,2023-02-01,16:51:08,CUS00459,8070 Holland Court,19
ORD00776,2023-02-01,13:29:57,CUS00179,9605 West 62nd Place,15
ORD00777,2023-02-01,19:02:31,CUS00454,4308 Princess Lane,17
ORD00778,2023-02-01,15:25:52,CUS00319,75 Calfoster Drive,55
ORD00779,2023-02-01,10:58:54,CUS001,2230 Armstrong Drive,53
ORD00780,2023-02-01,17:21:33,CUS0075,3100 Don Juan Court,19
ORD00781,2023-02-01,11:27:13,CUS00268,713 Flight Avenue,62
ORD00782,2023-02-01,20:38:11,CUS0049,1217 Bay Street,67
ORD00783,2023-02-01,20:54:06,CUS00451,502 Main Street,17
ORD00784,2023-02-01,15:26:16,CUS00477,134 Butternut Road,49
ORD00785,2023-02-01,10:55:50,CUS0089,4255 Tanager Common,19
ORD00786,2023-02-01,15:24:07,CUS00136,646 Clinton Street,31
ORD00787,2023-02-01,15:10:51,CUS0052,43 Henderson Avenue,15
ORD00788,2023-02-01,16:51:18,CUS0038,324 Martin Luther King Junior Boulevard,49
ORD00789,2023-02-01,14:16:28,CUS00435,4333 Catherine Street,17
ORD00790,2023-02-01,18:07:48,CUS00236,1842 West Park Place,18
ORD00791,2023-02-01,18:56:48,CUS00367,1745 T Street Southeast,15
ORD00792,2023-02-01,14:16:22,CUS0075,3100 Don Juan Court,72
ORD00793,2023-02-01,15:59:19,CUS00225,5614 Kipling Parkway,19
ORD00794,2023-02-01,14:09:22,CUS00216,6710 Quay Street,47
ORD00795,2023-02-01,15:54:49,CUS0049,1217 Bay Street,67
ORD00796,2023-02-01,17:46:37,CUS0017,77 Shadow Brook Estates,66
ORD00797,2023-02-01,12:30:49,CUS00315,6145 East Castro Valley Boulevard,15
ORD00798,2023-02-01,10:24:47,CUS00356,2036 Gorgas Street,55
ORD00799,2023-02-01,20:13:08,CUS0053,1259 Everett Avenue,76
ORD00800,2023-02-01,12:45:45,CUS00235,8934 Arrowrock Trail,65
ORD00801,2023-02-01,10:39:22,CUS00308,4300 Soquel Drive,38
ORD00802,2023-02-01,10:22:29,CUS0030,388 East Main Street,15
ORD00803,2023-02-01,20:53:36,CUS00282,15010 North 59th Avenue,15
ORD00804,2023-02-01,13:46:20,CUS00345,3394 Wilmington Road,34
ORD00805,2023-02-01,14:16:30,CUS00239,13 Riverview Avenue,30
ORD00806,2023-02-01,18:41:04,CUS00415,1544 Kenilworth Avenue Northeast,0
